2024,0523,124,14,23,26,27,34,5238
2024,0524,125,05,16,22,26,39,5239
2024,0525,126,01,15,32,34,38,5240
2024,0527,127,05,13,14,17,24,5241
2024,0528,128,16,23,29,36,39,5242
2024,0529,129,01,07,09,20,32,5243
2024,0530,130,02,09,32,36,37,5244
2024,0531,131,08,12,13,23,36,5245
2024,0601,132,04,20,24,28,38,5246
2024,0603,133,06,10,21,24,31,5247
2024,0604,134,07,11,17,23,25,5248
2024,0605,135,03,04,06,14,20,5249
2024,0606,136,03,11,20,21,36,5250
2024,0607,137,01,04,27,34,35,5251
2024,0608,138,11,19,24,31,32,5252
2024,0610,139,18,19,30,33,38,5253
2024,0611,140,03,13,26,32,34,5254
2024,0612,141,14,19,20,29,32,5255
2024,0613,142,03,12,17,30,38,5256
